id,intent_id,timestamp,source,entity,value,start,end,confidence
0,0,2018-12-24 15:42:44,gold standard,party_size_description,my babies and I,23,38,-1.0
1,1,2018-12-24 15:42:44,gold standard,restaurant_type,restaurant,25,35,-1.0
2,1,2018-12-24 15:42:44,gold standard,spatial_relation,not far,36,43,-1.0
3,1,2018-12-24 15:42:44,gold standard,state,MA,49,51,-1.0
4,1,2018-12-24 15:42:44,classification,restaurant_type,restaurant,25,35,0.9418446632759315
5,1,2018-12-24 15:42:44,classification,spatial_relation,not far,36,43,0.9519570245499825
6,1,2018-12-24 15:42:44,classification,state,ma,49,51,0.2840580813321673
7,2,2018-12-24 15:42:44,gold standard,restaurant_type,restaurant,23,33,-1.0
8,2,2018-12-24 15:42:44,gold standard,country,Tanzania,37,45,-1.0
9,2,2018-12-24 15:42:44,gold standard,spatial_relation,within walking distance,54,77,-1.0
10,2,2018-12-24 15:42:44,gold standard,party_size_description,my mom and I,82,94,-1.0
11,2,2018-12-24 15:42:44,classification,restaurant_type,restaurant,23,33,0.8714773027092404
12,2,2018-12-24 15:42:44,classification,country,tanzania,37,45,0.7639391128901636
13,2,2018-12-24 15:42:44,classification,spatial_relation,within walking distance,54,77,0.9795723785694765
14,3,2018-12-24 15:42:44,gold standard,restaurant_type,oyster bar,26,36,-1.0
15,3,2018-12-24 15:42:44,classification,restaurant_type,oyster bar,26,36,0.9227891689411214
16,4,2018-12-24 15:42:44,gold standard,party_size_number,6,23,24,-1.0
17,4,2018-12-24 15:42:44,gold standard,cuisine,creole,38,44,-1.0
18,4,2018-12-24 15:42:44,gold standard,restaurant_type,tavern,45,51,-1.0
19,4,2018-12-24 15:42:44,gold standard,country,Montenegro,55,65,-1.0
20,4,2018-12-24 15:42:44,classification,party_size_number,6,23,24,0.8705563680016499
21,4,2018-12-24 15:42:44,classification,country,montenegro,55,65,0.885699983727434
22,5,2018-12-24 15:42:44,gold standard,city,Sacaton,18,25,-1.0
23,5,2018-12-24 15:42:44,gold standard,cuisine,gluten free,31,42,-1.0
24,5,2018-12-24 15:42:44,gold standard,restaurant_type,restaurant,43,53,-1.0
25,5,2018-12-24 15:42:44,classification,city,sacaton,18,25,0.6562579905263078
26,6,2018-12-24 15:42:44,gold standard,party_size_description,me and my grandfather,13,34,-1.0
27,6,2018-12-24 15:42:44,gold standard,spatial_relation,nearby,35,41,-1.0
28,6,2018-12-24 15:42:44,gold standard,poi,West Reading,42,54,-1.0
29,6,2018-12-24 15:42:44,classification,party_size_description,me and my grandfather,13,34,0.9743619681117609
30,6,2018-12-24 15:42:44,classification,spatial_relation,nearby,35,41,0.9714764065201417
31,6,2018-12-24 15:42:44,classification,city,west reading,42,54,0.4610315334782344
32,7,2018-12-24 15:42:44,gold standard,party_size_description,me and my nieces,5,21,-1.0
33,7,2018-12-24 15:42:44,gold standard,served_dish,seafood,42,49,-1.0
34,7,2018-12-24 15:42:44,gold standard,restaurant_type,restaurant,50,60,-1.0
35,7,2018-12-24 15:42:44,gold standard,city,Cle Elum,64,72,-1.0
36,7,2018-12-24 15:42:44,gold standard,state,NE,74,76,-1.0
37,7,2018-12-24 15:42:44,gold standard,timeRange,ascension day,80,93,-1.0
38,7,2018-12-24 15:42:44,classification,party_size_description,me and my nieces,5,21,0.7872784700949491
39,7,2018-12-24 15:42:44,classification,served_dish,seafood,42,49,0.5796394455299657
40,7,2018-12-24 15:42:44,classification,restaurant_type,restaurant,50,60,0.7499216123234095
41,7,2018-12-24 15:42:44,classification,city,cle elum,64,72,0.8974878624936572
42,7,2018-12-24 15:42:44,classification,state,ne,73,75,0.7334102943679577
43,7,2018-12-24 15:42:44,classification,timeRange,ascension day,79,92,0.7991485298230412
44,8,2018-12-24 15:42:44,gold standard,party_size_number,two,14,17,-1.0
45,8,2018-12-24 15:42:44,gold standard,restaurant_name,City Tavern,21,32,-1.0
46,8,2018-12-24 15:42:44,classification,party_size_number,two,14,17,0.9801840995099901
47,8,2018-12-24 15:42:44,classification,restaurant_name,city tavern,21,32,0.3870287216707184
48,9,2018-12-24 15:42:44,gold standard,restaurant_type,brasserie,17,26,-1.0
49,9,2018-12-24 15:42:44,gold standard,party_size_number,3,31,32,-1.0
50,9,2018-12-24 15:42:44,gold standard,country,Netherlands Antilles,43,63,-1.0
51,9,2018-12-24 15:42:44,classification,restaurant_type,brasserie,17,26,0.9568878835673426
52,9,2018-12-24 15:42:44,classification,party_size_number,3,31,32,0.9714804977790754
53,9,2018-12-24 15:42:44,classification,country,netherlands antilles,43,63,0.8497286095952146
54,10,2018-12-24 15:42:44,gold standard,sort,best,30,34,-1.0
55,10,2018-12-24 15:42:44,gold standard,restaurant_type,bistro,35,41,-1.0
56,11,2018-12-24 15:42:44,gold standard,sort,best,9,13,-1.0
57,11,2018-12-24 15:42:44,gold standard,country,Tanzania,23,31,-1.0
58,11,2018-12-24 15:42:44,gold standard,party_size_number,5,36,37,-1.0
59,11,2018-12-24 15:42:44,gold standard,restaurant_type,diner,50,55,-1.0
