id,run,sentence,intent,classification,confidence,time
0,2018-11-08 17:56:02.301497,Alternative to Facebook,Find Alternative,Find Alternative,-1.0,0
1,2018-11-08 17:56:02.301497,How do I delete my Facebook account?,Delete Account,Delete Account,-1.0,0
2,2018-11-08 17:56:02.301497,Are there any good Pandora alternatives with general availability outside the US?,Find Alternative,Find Alternative,-1.0,0
3,2018-11-08 17:56:02.301497,Is it possible to export my data from Trello to back it up?,Export Data,Find Alternative,-1.0,0
4,2018-11-08 17:56:02.301497,Is there an online alternative to iGoogle,Find Alternative,Find Alternative,-1.0,0
5,2018-11-08 17:56:02.301497,How can I remove myself from a Trello organization?,Delete Account,Delete Account,-1.0,0
6,2018-11-08 17:56:02.301497,How do I transfer my photos from Flickr to Picasa?,Export Data,Delete Account,-1.0,0
7,2018-11-08 17:56:02.301497,How do I sync Google Calendar with my Outlook Calendar?,Sync Accounts,Sync Accounts,-1.0,0
8,2018-11-08 17:56:02.301497,Archive/export all the blog entries from a RSS feed in Google Reader,Export Data,Find Alternative,-1.0,0
9,2018-11-08 17:56:02.301497,How can I delete my 160by2 account?,Delete Account,Delete Account,-1.0,0
10,2018-11-08 17:56:02.301497,How can I permanently delete my Yahoo mail account?,Delete Account,Delete Account,-1.0,0
11,2018-11-08 17:56:02.301497,Deleting an account(website) from Google Analytics?,Delete Account,Find Alternative,-1.0,0
12,2018-11-08 17:56:02.301497,How to delete my imgur account?,Delete Account,Delete Account,-1.0,0
13,2018-11-08 17:56:02.301497,How to change my Uber password or delete the account?,Delete Account,Delete Account,-1.0,0
14,2018-11-08 17:56:02.301497,How to delete a Sify Mail account,Delete Account,Delete Account,-1.0,0
15,2018-11-08 17:56:02.301497,How to permanently delete a 37signals ID,Delete Account,Delete Account,-1.0,0
16,2018-11-08 17:56:02.301497,How can I delete my Hunch account?,Delete Account,Delete Account,-1.0,0
17,2018-11-08 17:56:02.301497,Any alternatives to Google Apps for your domain?,Find Alternative,Find Alternative,-1.0,0
18,2018-11-08 17:56:02.301497,Evernote alternative,Find Alternative,Find Alternative,-1.0,0
19,2018-11-08 17:56:02.301497,Alternatives to LibraryThing,Find Alternative,Find Alternative,-1.0,0
20,2018-11-08 17:56:02.301497,What are the alternatives to Facebook/Meetup for Event Planning,Find Alternative,Find Alternative,-1.0,0
21,2018-11-08 17:56:02.301497,Is there a free and privacy-aware alternative to Google?,Find Alternative,Find Alternative,-1.0,0
22,2018-11-08 17:56:02.301497,What alternatives to Google Product Search exist?,Find Alternative,Find Alternative,-1.0,0
23,2018-11-08 17:56:02.301497,Photo Sharing Site (alternative to flickr) supporting OpenID sign in?,Find Alternative,Find Alternative,-1.0,0
24,2018-11-08 17:56:02.301497,Any good alternative to Google Alerts?,Find Alternative,Find Alternative,-1.0,0
25,2018-11-08 17:56:02.301497,Good wireframing apps?,None,Find Alternative,-1.0,0
26,2018-11-08 17:56:02.301497,Is there a HTML alternative to Prezi?,Find Alternative,Find Alternative,-1.0,0
27,2018-11-08 17:56:02.301497,Any alternatives to Google Streetview?,Find Alternative,Find Alternative,-1.0,0
28,2018-11-08 17:56:02.301497,Zencoder alternatives?,Find Alternative,Find Alternative,-1.0,0
29,2018-11-08 17:56:02.301497,Alternatives to discontinued Google Calendar Appointment Slots,Find Alternative,Find Alternative,-1.0,0
30,2018-11-08 17:56:02.301497,Q&A Platform similar to Stack Exchange model?,Find Alternative,Find Alternative,-1.0,0
31,2018-11-08 17:56:02.301497,Can I Share/Sync My Picasa Web Albums Automatically to My Facebook Account?,Sync Accounts,Delete Account,-1.0,0
32,2018-11-08 17:56:02.301497,Sync not export Facebook events with Google Apps calendar,Sync Accounts,Find Alternative,-1.0,0
33,2018-11-08 17:56:02.301497,How do I sync Facebook Twitter & Foursquare?,Sync Accounts,Delete Account,-1.0,0
34,2018-11-08 17:56:02.301497,Google Calendar not syncing calendars that have been added by URL with Windows 10 Calendar,Sync Accounts,Find Alternative,-1.0,0
35,2018-11-08 17:56:02.301497,Google Contact Synchronization on the iPhone 3G,Sync Accounts,Find Alternative,-1.0,0
36,2018-11-08 17:56:02.301497,Gmail user set up through Google Apps can't change their password,Change Password,Find Alternative,-1.0,0
37,2018-11-08 17:56:02.301497,How do I change my password on ebay?,Change Password,Delete Account,-1.0,0
